    0.519686     -37.6044
    0.520843     -37.6044
    0.522001     -37.6044
    0.523159     -37.6044
    0.524316     -37.6044
    0.525474     -37.6044
    0.526631     -37.6044
    0.527789     -37.6044
    0.528947     -37.6043
    0.530104     -37.6043
    0.531262     -37.6043
     0.53242     -37.6043
    0.533577     -37.6043
    0.534735     -37.6043
    0.535893     -37.6043
     0.53705     -37.6043
    0.538208     -37.6043
    0.539366     -37.6043
    0.540523     -37.6043
    0.541681     -37.6043
    0.542839     -37.6043
    0.543996     -37.6043
    0.545154     -37.6043
    0.546312     -37.6042
    0.547469     -37.6042
    0.548627     -37.6042
    0.549784     -37.6042
    0.550942     -37.6042
      0.5521     -37.6042
    0.553257     -37.6042
    0.554415     -37.6042
    0.555573     -37.6042
     0.55673     -37.6042
    0.557888     -37.6042
    0.559046     -37.6042
    0.560203     -37.6042
    0.561361     -37.6042
    0.562519     -37.6042
    0.563676     -37.6041
    0.564834     -37.6041
    0.565992     -37.6041
    0.567149     -37.6041
    0.568307     -37.6041
    0.569464     -37.6041
    0.570622     -37.6041
     0.57178     -37.6041
    0.572937     -37.6041
    0.574095     -37.6041
    0.575253     -37.6041
     0.57641     -37.6041
    0.577568     -37.6041
    0.578726     -37.6041
    0.578726     -37.6041
    0.581041     -37.6041
    0.583356     -37.6041
    0.585672     -37.6041
    0.587987     -37.6041
    0.590302     -37.6041
    0.592617     -37.6042
    0.594933     -37.6042
    0.597248     -37.6042
    0.599563     -37.6042
    0.601879     -37.6042
    0.604194     -37.6043
    0.606509     -37.6043
    0.608825     -37.6043
     0.61114     -37.6044
    0.613455     -37.6044
     0.61577     -37.6045
    0.618086     -37.6045
    0.620401     -37.6045
    0.622716     -37.6046
    0.625032     -37.6047
    0.627347     -37.6047
    0.629662     -37.6048
    0.631978     -37.6048
    0.634293     -37.6049
    0.636608      -37.605
    0.638923      -37.605
    0.641239     -37.6051
    0.643554     -37.6052
    0.645869     -37.6052
    0.648185     -37.6053
      0.6505     -37.6054
    0.652815     -37.6055
     0.65513     -37.6055
    0.657446     -37.6056
    0.659761     -37.6057
    0.662076     -37.6058
    0.664392     -37.6058
    0.666707     -37.6059
    0.669022      -37.606
    0.671338      -37.606
    0.673653     -37.6061
    0.675968     -37.6062
    0.678283     -37.6062
    0.680599     -37.6063
    0.682914     -37.6063
    0.685229     -37.6064
    0.687545     -37.6065
     0.68986     -37.6065
    0.692175     -37.6066
    0.694491     -37.6066
    0.696806     -37.6066
    0.699121     -37.6067
    0.701436     -37.6067
    0.703752     -37.6067
    0.706067     -37.6067
    0.708382     -37.6068
    0.710698     -37.6068
    0.713013     -37.6068
    0.715328     -37.6068
    0.717644     -37.6068

           0     -37.6068
  0.00200511     -37.6068
  0.00401021     -37.6068
  0.00601532     -37.6068
  0.00802042     -37.6068
   0.0100255     -37.6068
   0.0120306     -37.6067
   0.0140357     -37.6067
   0.0160409     -37.6067
    0.018046     -37.6067
   0.0200511     -37.6066
   0.0220562     -37.6066
   0.0240613     -37.6066
   0.0260664     -37.6065
   0.0280715     -37.6065
   0.0300766     -37.6064
   0.0320817     -37.6064
   0.0340868     -37.6063
   0.0360919     -37.6063
    0.038097     -37.6062
   0.0401021     -37.6062
   0.0421072     -37.6061
   0.0441123     -37.6061
   0.0461174      -37.606
   0.0481225      -37.606
   0.0501277     -37.6059
   0.0521328     -37.6058
   0.0541379     -37.6058
    0.056143     -37.6057
   0.0581481     -37.6056
   0.0601532     -37.6056
   0.0621583     -37.6055
   0.0641634     -37.6055
   0.0661685     -37.6054
   0.0681736     -37.6053
   0.0701787     -37.6053
   0.0721838     -37.6052
   0.0741889     -37.6052
    0.076194     -37.6051
   0.0781991      -37.605
   0.0802042      -37.605
   0.0822094     -37.6049
   0.0842145     -37.6049
   0.0862196     -37.6048
   0.0882247     -37.6048
   0.0902298     -37.6047
   0.0922349     -37.6047
     0.09424     -37.6047
   0.0962451     -37.6046
   0.0982502     -37.6046
    0.100255     -37.6046
     0.10226     -37.6045
    0.104266     -37.6045
    0.106271     -37.6045
    0.108276     -37.6045
    0.110281     -37.6044
    0.112286     -37.6044
    0.114291     -37.6044
    0.116296     -37.6044
    0.118301     -37.6044
    0.120306     -37.6044
    0.120306     -37.6044
    0.121464     -37.6044
    0.122622     -37.6044
    0.123779     -37.6044
    0.124937     -37.6044
    0.126095     -37.6044
    0.127252     -37.6044
     0.12841     -37.6044
    0.129568     -37.6044
    0.130725     -37.6044
    0.131883     -37.6044
    0.133041     -37.6044
    0.134198     -37.6044
    0.135356     -37.6044
    0.136513     -37.6044
    0.137671     -37.6044
    0.138829     -37.6043
    0.139986     -37.6043
    0.141144     -37.6043
    0.142302     -37.6043
    0.143459     -37.6043
    0.144617     -37.6043
    0.145775     -37.6043
    0.146932     -37.6043
     0.14809     -37.6043
    0.149248     -37.6043
    0.150405     -37.6043
    0.151563     -37.6043
    0.152721     -37.6043
    0.153878     -37.6043
    0.155036     -37.6043
    0.156193     -37.6042
    0.157351     -37.6042
    0.158509     -37.6042
    0.159666     -37.6042
    0.160824     -37.6042
    0.161982     -37.6042
    0.163139     -37.6042
    0.164297     -37.6042
    0.165455     -37.6042
    0.166612     -37.6042
     0.16777     -37.6042
    0.168928     -37.6042
    0.170085     -37.6042
    0.171243     -37.6041
    0.172401     -37.6041
    0.173558     -37.6041
    0.174716     -37.6041
    0.175874     -37.6041
    0.177031     -37.6041
    0.178189     -37.6041
    0.179346     -37.6041
    0.180504     -37.6041
    0.181662     -37.6041
    0.182819     -37.6041
    0.183977     -37.6041
    0.185135     -37.6041
    0.186292     -37.6041
     0.18745     -37.6041
    0.188608     -37.6041
    0.189765     -37.6041
    0.189765     -37.6041
    0.192081     -37.6041
    0.194396     -37.6041
    0.196711     -37.6041
    0.199026     -37.6041
    0.201342     -37.6041
    0.203657     -37.6041
    0.205972     -37.6042
    0.208288     -37.6042
    0.210603     -37.6042
    0.212918     -37.6042
    0.215234     -37.6042
    0.217549     -37.6043
    0.219864     -37.6043
    0.222179     -37.6043
    0.224495     -37.6044
     0.22681     -37.6044
    0.229125     -37.6045
    0.231441     -37.6045
    0.233756     -37.6046
    0.236071     -37.6046
    0.238387     -37.6047
    0.240702     -37.6047
    0.243017     -37.6048
    0.245332     -37.6049
    0.247648     -37.6049
    0.249963      -37.605
    0.252278     -37.6051
    0.254594     -37.6051
    0.256909     -37.6052
    0.259224     -37.6053
    0.261539     -37.6054
    0.263855     -37.6054
     0.26617     -37.6055
    0.268485     -37.6056
    0.270801     -37.6056
    0.273116     -37.6057
    0.275431     -37.6058
    0.277747     -37.6059
    0.280062     -37.6059
    0.282377      -37.606
    0.284692     -37.6061
    0.287008     -37.6061
    0.289323     -37.6062
    0.291638     -37.6063
    0.293954     -37.6063
    0.296269     -37.6064
    0.298584     -37.6064
      0.3009     -37.6065
    0.303215     -37.6065
     0.30553     -37.6066
    0.307845     -37.6066
    0.310161     -37.6067
    0.312476     -37.6067
    0.314791     -37.6067
    0.317107     -37.6067
    0.319422     -37.6068
    0.321737     -37.6068
    0.324053     -37.6068
    0.326368     -37.6068
    0.328683     -37.6068
    0.328683     -37.6068
    0.329688     -37.6068
    0.330692     -37.6068
    0.331697     -37.6068
    0.332702     -37.6068
    0.333706     -37.6068
    0.334711     -37.6068
    0.335715     -37.6068
     0.33672     -37.6068
    0.337725     -37.6068
    0.338729     -37.6068
    0.339734     -37.6068
    0.340739     -37.6068
    0.341743     -37.6068
    0.342748     -37.6068
    0.343752     -37.6068
    0.344757     -37.6068
    0.345762     -37.6068
    0.346766     -37.6068
    0.347771     -37.6068
    0.348776     -37.6068
     0.34978     -37.6068
    0.350785     -37.6068
    0.351789     -37.6068
    0.352794     -37.6068
    0.353799     -37.6068
    0.354803     -37.6068
    0.355808     -37.6068
    0.356813     -37.6068
    0.357817     -37.6068
    0.358822     -37.6068
    0.359826     -37.6068
    0.360831     -37.6068
    0.361836     -37.6068
     0.36284     -37.6068
    0.363845     -37.6068
    0.364849     -37.6068
    0.365854     -37.6068
    0.366859     -37.6068
    0.367863     -37.6068
    0.368868     -37.6068
    0.369873     -37.6068
    0.370877     -37.6068
    0.371882     -37.6068
    0.372886     -37.6068
    0.373891     -37.6068
    0.374896     -37.6068
      0.3759     -37.6068
    0.376905     -37.6068
     0.37791     -37.6068
    0.378914     -37.6068
    0.379919     -37.6068
    0.380923     -37.6068
    0.381928     -37.6068
    0.382933     -37.6068
    0.383937     -37.6068
    0.384942     -37.6068
    0.385947     -37.6068
    0.386951     -37.6068
    0.387956     -37.6068
     0.38896     -37.6068
     0.38896     -37.6068
    0.390965     -37.6068
    0.392971     -37.6068
    0.394976     -37.6068
    0.396981     -37.6068
    0.398986     -37.6068
    0.400991     -37.6067
    0.402996     -37.6067
    0.405001     -37.6067
    0.407006     -37.6067
    0.409011     -37.6066
    0.411017     -37.6066
    0.413022     -37.6066
    0.415027     -37.6065
    0.417032     -37.6065
    0.419037     -37.6064
    0.421042     -37.6064
    0.423047     -37.6063
    0.425052     -37.6063
    0.427057     -37.6062
    0.429063     -37.6062
    0.431068     -37.6061
    0.433073     -37.6061
    0.435078      -37.606
    0.437083      -37.606
    0.439088     -37.6059
    0.441093     -37.6058
    0.443098     -37.6058
    0.445103     -37.6057
    0.447108     -37.6057
    0.449114     -37.6056
    0.451119     -37.6055
    0.453124     -37.6055
    0.455129     -37.6054
    0.457134     -37.6053
    0.459139     -37.6053
    0.461144     -37.6052
    0.463149     -37.6052
    0.465154     -37.6051
     0.46716      -37.605
    0.469165      -37.605
     0.47117     -37.6049
    0.473175     -37.6049
     0.47518     -37.6048
    0.477185     -37.6048
     0.47919     -37.6047
    0.481195     -37.6047
      0.4832     -37.6047
    0.485205     -37.6046
    0.487211     -37.6046
    0.489216     -37.6046
    0.491221     -37.6045
    0.493226     -37.6045
    0.495231     -37.6045
    0.497236     -37.6045
    0.499241     -37.6044
    0.501246     -37.6044
    0.503251     -37.6044
    0.505257     -37.6044
    0.507262     -37.6044
    0.509267     -37.6044
    0.509267     -37.6044
    0.510424     -37.6044
    0.511582     -37.6044
     0.51274     -37.6044
    0.513897     -37.6044
    0.515055     -37.6044
    0.516213     -37.6044
     0.51737     -37.6044
    0.518528     -37.6044
    0.519686     -37.6044
    0.520843     -37.6044
    0.522001     -37.6044
    0.523159     -37.6044
    0.524316     -37.6044
    0.525474     -37.6044
    0.526631     -37.6044
    0.527789     -37.6044
    0.528947     -37.6043
    0.530104     -37.6043
    0.531262     -37.6043
     0.53242     -37.6043
    0.533577     -37.6043
    0.534735     -37.6043
    0.535893     -37.6043
     0.53705     -37.6043
    0.538208     -37.6043
    0.539366     -37.6043
    0.540523     -37.6043
    0.541681     -37.6043
    0.542839     -37.6043
    0.543996     -37.6043
    0.545154     -37.6042
    0.546312     -37.6042
    0.547469     -37.6042
    0.548627     -37.6042
    0.549784     -37.6042
    0.550942     -37.6042
      0.5521     -37.6042
    0.553257     -37.6042
    0.554415     -37.6042
    0.555573     -37.6042
     0.55673     -37.6042
    0.557888     -37.6042
    0.559046     -37.6042
    0.560203     -37.6042
    0.561361     -37.6041
    0.562519     -37.6041
    0.563676     -37.6041
    0.564834     -37.6041
    0.565992     -37.6041
    0.567149     -37.6041
    0.568307     -37.6041
    0.569464     -37.6041
    0.570622     -37.6041
     0.57178     -37.6041
    0.572937     -37.6041
    0.574095     -37.6041
    0.575253     -37.6041
     0.57641     -37.6041
    0.577568     -37.6041
    0.578726     -37.6041
    0.578726     -37.6041
    0.581041     -37.6041
    0.583356     -37.6041
    0.585672     -37.6041
    0.587987     -37.6041
    0.590302     -37.6041
    0.592617     -37.6041
    0.594933     -37.6042
    0.597248     -37.6042
    0.599563     -37.6042
    0.601879     -37.6042
    0.604194     -37.6043
    0.606509     -37.6043
    0.608825     -37.6043
     0.61114     -37.6044
    0.613455     -37.6044
     0.61577     -37.6044
    0.618086     -37.6045
    0.620401     -37.6045
    0.622716     -37.6046
    0.625032     -37.6046
    0.627347     -37.6047
    0.629662     -37.6047
    0.631978     -37.6048
    0.634293     -37.6049
    0.636608     -37.6049
    0.638923      -37.605
    0.641239     -37.6051
    0.643554     -37.6051
    0.645869     -37.6052
    0.648185     -37.6053
      0.6505     -37.6054
    0.652815     -37.6054
     0.65513     -37.6055
    0.657446     -37.6056
    0.659761     -37.6057
    0.662076     -37.6057
    0.664392     -37.6058
    0.666707     -37.6059
    0.669022     -37.6059
    0.671338      -37.606
    0.673653     -37.6061
    0.675968     -37.6061
    0.678283     -37.6062
    0.680599     -37.6063
    0.682914     -37.6063
    0.685229     -37.6064
    0.687545     -37.6064
     0.68986     -37.6065
    0.692175     -37.6065
    0.694491     -37.6066
    0.696806     -37.6066
    0.699121     -37.6067
    0.701436     -37.6067
    0.703752     -37.6067
    0.706067     -37.6067
    0.708382     -37.6068
    0.710698     -37.6068
    0.713013     -37.6068
    0.715328     -37.6068
    0.717644     -37.6068

           0     -21.7155
  0.00200511     -21.7155
  0.00401021     -21.7155
  0.00601532     -21.7156
  0.00802042     -21.7156
   0.0100255     -21.7157
   0.0120306     -21.7158
   0.0140357     -21.7158
   0.0160409     -21.7159
    0.018046      -21.716
   0.0200511     -21.7161
   0.0220562     -21.7162
   0.0240613     -21.7163
   0.0260664     -21.7164
   0.0280715     -21.7165
   0.0300766     -21.7166
   0.0320817     -21.7167
   0.0340868     -21.7168
   0.0360919     -21.7169
    0.038097      -21.717
   0.0401021     -21.7172
   0.0421072     -21.7173
   0.0441123     -21.7174
