# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.11794790 0.18603840 0.32221930 0.38495670 0.50290460 0.57099510 0.70717600 
0.327238 3.149756
0.328493 3.150099
0.329748 3.150516
0.331002 3.151004
0.332257 3.151561
0.333512 3.152185
0.334767 3.152873
0.336021 3.153623
0.337276 3.154431
0.338531 3.155294
0.339786 3.156208
0.341041 3.157170
0.342295 3.158175
0.343550 3.159220
0.344805 3.160301
0.346060 3.161413
0.347314 3.162552
0.348569 3.163713
0.349824 3.164892
0.351079 3.166085
0.352333 3.167288
0.353588 3.168495
0.354843 3.169703
0.356098 3.170908
0.357352 3.172104
0.358607 3.173288
0.359862 3.174456
0.361117 3.175604
0.362371 3.176729
0.363626 3.177826
0.364881 3.178893
0.366136 3.179925
0.367390 3.180920
0.368645 3.181875
0.369900 3.182788
0.371154 3.183655
0.372409 3.184474
0.373664 3.185243
0.374919 3.185961
0.376173 3.186626
0.377428 3.187236
0.378683 3.187789
0.379938 3.188286
0.381192 3.188725
0.382447 3.189106
0.383702 3.189428
0.384957 3.189691

0.384957 3.189691
0.387316 3.189943
0.389675 3.190696
0.392034 3.191939
0.394392 3.193656
0.396751 3.195824
0.399110 3.198416
0.401469 3.201399
0.403828 3.204737
0.406187 3.208392
0.408546 3.212324
0.410905 3.216489
0.413264 3.220846
0.415623 3.225351
0.417982 3.229962
0.420341 3.234638
0.422700 3.239338
0.425059 3.244025
0.427418 3.248659
0.429777 3.253208
0.432136 3.257638
0.434495 3.261918
0.436854 3.266020
0.439213 3.269920
0.441572 3.273594
0.443931 3.277024
0.446290 3.280191
0.448649 3.283083
0.451008 3.285689
0.453367 3.288001
0.455726 3.290017
0.458084 3.291735
0.460443 3.293159
0.462802 3.294296
0.465161 3.295155
0.467520 3.295751
0.469879 3.296101
0.472238 3.296227
0.474597 3.296152
0.476956 3.295904
0.479315 3.295514
0.481674 3.295013
0.484033 3.294435
0.486392 3.293817
0.488751 3.293193
0.491110 3.292596
0.493469 3.292058
0.495828 3.291608
0.498187 3.291269
0.500546 3.291058
0.502905 3.290987

0.502905 3.290987
0.504266 3.290950
0.505628 3.290843
0.506990 3.290668
0.508352 3.290431
0.509714 3.290141
0.511076 3.289807
0.512437 3.289439
0.513799 3.289048
0.515161 3.288647
0.516523 3.288245
0.517884 3.287855
0.519246 3.287487
0.520608 3.287150
0.521970 3.286852
0.523332 3.286601
0.524694 3.286403
0.526055 3.286265
0.527417 3.286189
0.528779 3.286179
0.530141 3.286237
0.531503 3.286364
0.532864 3.286562
0.534226 3.286828
0.535588 3.287161
0.536950 3.287559
0.538312 3.288020
0.539674 3.288539
0.541035 3.289112
0.542397 3.289735
0.543759 3.290401
0.545121 3.291105
0.546482 3.291841
0.547844 3.292601
0.549206 3.293379
0.550568 3.294168
0.551930 3.294960
0.553292 3.295747
0.554653 3.296521
0.556015 3.297274
0.557377 3.297999
0.558739 3.298687
0.560101 3.299331
0.561462 3.299923
0.562824 3.300457
0.564186 3.300924
0.565548 3.301318
0.566910 3.301634
0.568272 3.301866
0.569633 3.302008
0.570995 3.302057

0.570995 3.302057
0.573719 3.301856
0.576442 3.301249
0.579166 3.300231
0.581889 3.298812
0.584613 3.297020
0.587337 3.294896
0.590060 3.292497
0.592784 3.289891
0.595508 3.287153
0.598231 3.284363
0.600955 3.281603
0.603679 3.278946
0.606402 3.276457
0.609126 3.274188
0.611849 3.272172
0.614573 3.270424
0.617297 3.268940
0.620020 3.267698
0.622744 3.266660
0.625467 3.265778
0.628191 3.264993
0.630915 3.264242
0.633638 3.263462
0.636362 3.262592
0.639085 3.261575
0.641809 3.260361
0.644533 3.258908
0.647256 3.257183
0.649980 3.255163
0.652704 3.252835
0.655427 3.250193
0.658151 3.247245
0.660875 3.244004
0.663598 3.240494
0.666322 3.236745
0.669045 3.232797
0.671769 3.228695
0.674493 3.224491
0.677216 3.220241
0.679940 3.216007
0.682663 3.211856
0.685387 3.207857
0.688111 3.204079
0.690834 3.200597
0.693558 3.197481
0.696281 3.194802
0.699005 3.192627
0.701729 3.191017
0.704452 3.190026
0.707176 3.189691


0.000000 3.169347
0.002359 3.171714
0.004718 3.177324
0.007077 3.184505
0.009436 3.192588
0.011795 3.201305
0.014154 3.210520
0.016513 3.220143
0.018872 3.230104
0.021231 3.240344
0.023590 3.250806
0.025948 3.261439
0.028307 3.272192
0.030666 3.283019
0.033025 3.293873
0.035384 3.304710
0.037743 3.315488
0.040102 3.326170
0.042461 3.336717
0.044820 3.346309
0.047179 3.355070
0.049538 3.363421
0.051897 3.371321
0.054256 3.378729
0.056615 3.385612
0.058974 3.391939
0.061333 3.397685
0.063692 3.402833
0.066051 3.407371
0.068410 3.411296
0.070769 3.414614
0.073128 3.417339
0.075487 3.419495
0.077846 3.421116
0.080205 3.422244
0.082563 3.422930
0.084922 3.423232
0.087281 3.423212
0.089640 3.422937
0.091999 3.422471
0.094358 3.421875
0.096717 3.421206
0.099076 3.420514
0.101435 3.419837
0.103794 3.419209
0.106153 3.418651
0.108512 3.418179
0.110871 3.417806
0.113230 3.417535
0.115589 3.417372
0.117948 3.417318

0.117948 3.417318
0.119310 3.417468
0.120672 3.417918
0.122033 3.418664
0.123395 3.419703
0.124757 3.421027
0.126119 3.422627
0.127481 3.424494
0.128842 3.426616
0.130204 3.428978
0.131566 3.431566
0.132928 3.434364
0.134290 3.437354
0.135651 3.440518
0.137013 3.443837
0.138375 3.447293
0.139737 3.450866
0.141099 3.454537
0.142460 3.458287
0.143822 3.462097
0.145184 3.465948
0.146546 3.469824
0.147908 3.473708
0.149269 3.477583
0.150631 3.481434
0.151993 3.484498
0.153355 3.482201
0.154717 3.479761
0.156079 3.477176
0.157440 3.474445
0.158802 3.471567
0.160164 3.468542
0.161526 3.465375
0.162888 3.462067
0.164249 3.458627
0.165611 3.455062
0.166973 3.451386
0.168335 3.447614
0.169697 3.443768
0.171059 3.439876
0.172420 3.435972
0.173782 3.432100
0.175144 3.428313
0.176506 3.424675
0.177868 3.421262
0.179229 3.418161
0.180591 3.415462
0.181953 3.413257
0.183315 3.411626
0.184677 3.410629
0.186038 3.410294

0.186038 3.410294
0.188762 3.411572
0.191486 3.415052
0.194209 3.420120
0.196933 3.426173
0.199656 3.432728
0.202380 3.439426
0.205104 3.446004
0.207827 3.452270
0.210551 3.458078
0.213275 3.463318
0.215998 3.467903
0.218722 3.471767
0.221445 3.474856
0.224169 3.468237
0.226893 3.459029
0.229616 3.449749
0.232340 3.440630
0.235064 3.431989
0.237787 3.424192
0.240511 3.417539
0.243234 3.412067
0.245958 3.407503
0.248682 3.403416
0.251405 3.399414
0.254129 3.395208
0.256852 3.390612
0.259576 3.385511
0.262300 3.379838
0.265023 3.373563
0.267747 3.366675
0.270471 3.359183
0.273194 3.351107
0.275918 3.342477
0.278641 3.333330
0.281365 3.323709
0.284089 3.313662
0.286812 3.303238
0.289536 3.292492
0.292260 3.281475
0.294983 3.269265
0.297707 3.256384
0.300430 3.243791
0.303154 3.231569
0.305878 3.219800
0.308601 3.208571
0.311325 3.197983
0.314048 3.188177
0.316772 3.179419
0.319496 3.172425
0.322219 3.169347

0.322219 3.169347
0.323474 3.169370
0.324729 3.169439
0.325983 3.169553
0.327238 3.169713
0.328493 3.169916
0.329748 3.170164
0.331002 3.170454
0.332257 3.170785
0.333512 3.171156
0.334767 3.171565
0.336021 3.172012
0.337276 3.172493
0.338531 3.173006
0.339786 3.173551
0.341041 3.174123
0.342295 3.174722
0.343550 3.175343
0.344805 3.175985
0.346060 3.176646
0.347314 3.177321
0.348569 3.178008
0.349824 3.178704
0.351079 3.179406
0.352333 3.180111
0.353588 3.180816
0.354843 3.181517
0.356098 3.182211
0.357352 3.182896
0.358607 3.183567
0.359862 3.184222
0.361117 3.184858
0.362371 3.185471
0.363626 3.186058
0.364881 3.186618
0.366136 3.187145
0.367390 3.187639
0.368645 3.188095
0.369900 3.188512
0.371154 3.188887
0.372409 3.189218
0.373664 3.189502
0.374919 3.189738
0.376173 3.189923
0.377428 3.190057
0.378683 3.190136
0.379938 3.190161
0.381192 3.190130
0.382447 3.190042
0.383702 3.189895
0.384957 3.189691

0.384957 3.189691
0.387316 3.189972
0.389675 3.190813
0.392034 3.192207
0.394392 3.194141
0.396751 3.196600
0.399110 3.199564
0.401469 3.203009
0.403828 3.206907
0.406187 3.211229
0.408546 3.215941
0.410905 3.221010
0.413264 3.226399
0.415623 3.232072
0.417982 3.237990
0.420341 3.244117
0.422700 3.250414
0.425059 3.256846
0.427418 3.263375
0.429777 3.269968
0.432136 3.276589
0.434495 3.283208
0.436854 3.289794
0.439213 3.296318
0.441572 3.302753
0.443931 3.309075
0.446290 3.315261
0.448649 3.321290
0.451008 3.327143
0.453367 3.332803
0.455726 3.338255
0.458084 3.343486
0.460443 3.348484
0.462802 3.353240
0.465161 3.357745
0.467520 3.361992
0.469879 3.365976
0.472238 3.369692
0.474597 3.373137
0.476956 3.376308
0.479315 3.379204
0.481674 3.381824
0.484033 3.384166
0.486392 3.386232
0.488751 3.388020
0.491110 3.389533
0.493469 3.390769
0.495828 3.391730
0.498187 3.392416
0.500546 3.392827
0.502905 3.392964

0.502905 3.392964
0.504266 3.393080
0.505628 3.393425
0.506990 3.393994
0.508352 3.394781
0.509714 3.395776
0.511076 3.396966
0.512437 3.398339
0.513799 3.399878
0.515161 3.401570
0.516523 3.403398
0.517884 3.405346
0.519246 3.407398
0.520608 3.409539
0.521970 3.411753
0.523332 3.414027
0.524694 3.416347
0.526055 3.418699
0.527417 3.421072
0.528779 3.423453
0.530141 3.425833
0.531503 3.428201
0.532864 3.430547
0.534226 3.432862
0.535588 3.435139
0.536950 3.437370
0.538312 3.439548
0.539674 3.441666
0.541035 3.443719
0.542397 3.445701
0.543759 3.447607
0.545121 3.449434
0.546482 3.451177
0.547844 3.452833
0.549206 3.454398
0.550568 3.455872
0.551930 3.457251
0.553292 3.458533
0.554653 3.459719
0.556015 3.460807
0.557377 3.461796
0.558739 3.462686
0.560101 3.463479
0.561462 3.464173
0.562824 3.464771
0.564186 3.465273
0.565548 3.465680
0.566910 3.465994
0.568272 3.466216
0.569633 3.466348
0.570995 3.466393

0.570995 3.466393
0.573719 3.466220
0.576442 3.465714
0.579166 3.464885
0.581889 3.463743
0.584613 3.462292
0.587337 3.460533
0.590060 3.458463
0.592784 3.456077
0.595508 3.453366
0.598231 3.450318
0.600955 3.446921
0.603679 3.443164
0.606402 3.439036
0.609126 3.434526
0.611849 3.429626
0.614573 3.424332
0.617297 3.418642
0.620020 3.412557
0.622744 3.406081
0.625467 3.399223
0.628191 3.391995
0.630915 3.384413
0.633638 3.376496
0.636362 3.368268
0.639085 3.359755
0.641809 3.350989
0.644533 3.342004
0.647256 3.332838
0.649980 3.323531
0.652704 3.314130
0.655427 3.304682
0.658151 3.295238
0.660875 3.285851
0.663598 3.276580
0.666322 3.267481
0.669045 3.258616
0.671769 3.250045
0.674493 3.241831
0.677216 3.234035
0.679940 3.226716
0.682663 3.219934
0.685387 3.213741
0.688111 3.208187
0.690834 3.203314
0.693558 3.199158
0.696281 3.195744
0.699005 3.193088
0.701729 3.191196
0.704452 3.190066
0.707176 3.189691


0.000000 3.169347
0.002359 3.172192
0.004718 3.178776
0.007077 3.187006
0.009436 3.196058
0.011795 3.205594
0.014154 3.215447
0.016513 3.225519
0.018872 3.235746
0.021231 3.246079
0.023590 3.256476
0.025948 3.266900
0.028307 3.277312
0.030666 3.287671
0.033025 3.297936
0.035384 3.308066
0.037743 3.318014
0.040102 3.327734
0.042461 3.337182
0.044820 3.347095
0.047179 3.357272
0.049538 3.367219
0.051897 3.376910
0.054256 3.386320
0.056615 3.395429
0.058974 3.404218
0.061333 3.412671
0.063692 3.420775
0.066051 3.428519
0.068410 3.435894
0.070769 3.442895
0.073128 3.449518
0.075487 3.455760
0.077846 3.461621
0.080205 3.467103
0.082563 3.472207
0.084922 3.476939
0.087281 3.481304
0.089640 3.485306
0.091999 3.488953
0.094358 3.492252
0.096717 3.495209
0.099076 3.497831
0.101435 3.500127
0.103794 3.502101
0.106153 3.503760
0.108512 3.505110
0.110871 3.506155
0.113230 3.506899
0.115589 3.507344
0.117948 3.507492

0.117948 3.507492
0.119310 3.507465
0.120672 3.507381
0.122033 3.507242
0.123395 3.507045
0.124757 3.506789
0.126119 3.506474
0.127481 3.506095
0.128842 3.505652
0.130204 3.505141
0.131566 3.504559
0.132928 3.503902
0.134290 3.503168
0.135651 3.502351
0.137013 3.501448
0.138375 3.500455
0.139737 3.499366
0.141099 3.498177
0.142460 3.496883
0.143822 3.495480
0.145184 3.493963
0.146546 3.492326
0.147908 3.490566
0.149269 3.488677
0.150631 3.486656
0.151993 3.485247
0.153355 3.489007
0.154717 3.492702
0.156079 3.496319
0.157440 3.499848
0.158802 3.503277
0.160164 3.506596
0.161526 3.509796
0.162888 3.512869
0.164249 3.515806
0.165611 3.518601
0.166973 3.521246
0.168335 3.523735
0.169697 3.526062
0.171059 3.528223
0.172420 3.530212
0.173782 3.532024
0.175144 3.533657
0.176506 3.535107
0.177868 3.536369
0.179229 3.537443
0.180591 3.538325
0.181953 3.539014
0.183315 3.539508
0.184677 3.539805
0.186038 3.539905

0.186038 3.539905
0.188762 3.539505
0.191486 3.538311
0.194209 3.536327
0.196933 3.533561
0.199656 3.530024
0.202380 3.525735
0.205104 3.520715
0.207827 3.514990
0.210551 3.508594
0.213275 3.501564
0.215998 3.493948
0.218722 3.485804
0.221445 3.477203
0.224169 3.477127
0.226893 3.478549
0.229616 3.479096
0.232340 3.478752
0.235064 3.477506
0.237787 3.475355
0.240511 3.472300
0.243234 3.468348
0.245958 3.463512
0.248682 3.457809
0.251405 3.451263
0.254129 3.443901
0.256852 3.435757
0.259576 3.426869
0.262300 3.417280
0.265023 3.407038
0.267747 3.396197
0.270471 3.384812
0.273194 3.372945
0.275918 3.360664
0.278641 3.348036
0.281365 3.335136
0.284089 3.322038
0.286812 3.308821
0.289536 3.295566
0.292260 3.282353
0.294983 3.270245
0.297707 3.258857
0.300430 3.247368
0.303154 3.235840
0.305878 3.224343
0.308601 3.212963
0.311325 3.201818
0.314048 3.191105
0.316772 3.181198
0.319496 3.173039
0.322219 3.169347

0.322219 3.169347
0.323474 3.169370
0.324729 3.169439
0.325983 3.169553
0.327238 3.169713
0.328493 3.169917
0.329748 3.170164
0.331002 3.170454
0.332257 3.170785
0.333512 3.171156
0.334767 3.171565
0.336021 3.172012
0.337276 3.172493
0.338531 3.173006
0.339786 3.173551
0.341041 3.174123
0.342295 3.174722
0.343550 3.175343
0.344805 3.175986
0.346060 3.176646
0.347314 3.177321
0.348569 3.178008
0.349824 3.178704
0.351079 3.179406
0.352333 3.180111
0.353588 3.180816
0.354843 3.181517
0.356098 3.182211
0.357352 3.182896
0.358607 3.183567
0.359862 3.184222
0.361117 3.184858
0.362371 3.185471
0.363626 3.186059
0.364881 3.186618
0.366136 3.187145
0.367390 3.187639
0.368645 3.188095
0.369900 3.188512
0.371154 3.188887
0.372409 3.189218
0.373664 3.189502
0.374919 3.189738
0.376173 3.189924
0.377428 3.190057
0.378683 3.190137
0.379938 3.190161
0.381192 3.190130
0.382447 3.190042
0.383702 3.189896
0.384957 3.189691

0.384957 3.189691
0.387316 3.189972
0.389675 3.190813
0.392034 3.192207
0.394392 3.194141
0.396751 3.196600
0.399110 3.199564
0.401469 3.203009
0.403828 3.206907
0.406187 3.211229
0.408546 3.215941
0.410905 3.221010
0.413264 3.226399
0.415623 3.232072
0.417982 3.237990
0.420341 3.244117
0.422700 3.250414
0.425059 3.256846
0.427418 3.263375
0.429777 3.269968
0.432136 3.276589
0.434495 3.283208
0.436854 3.289794
0.439213 3.296318
0.441572 3.302753
0.443931 3.309075
0.446290 3.315261
0.448649 3.321290
0.451008 3.327143
0.453367 3.332803
0.455726 3.338255
0.458084 3.343486
0.460443 3.348484
0.462802 3.353240
0.465161 3.357745
0.467520 3.361992
0.469879 3.365976
0.472238 3.369692
0.474597 3.373137
0.476956 3.376308
0.479315 3.379204
0.481674 3.381824
0.484033 3.384166
0.486392 3.386232
0.488751 3.388020
0.491110 3.389533
0.493469 3.390769
0.495828 3.391730
0.498187 3.392416
0.500546 3.392827
0.502905 3.392964

0.502905 3.392964
0.504266 3.393080
0.505628 3.393425
0.506990 3.393994
0.508352 3.394781
0.509714 3.395776
0.511076 3.396966
0.512437 3.398339
0.513799 3.399878
0.515161 3.401570
0.516523 3.403398
0.517884 3.405346
0.519246 3.407398
0.520608 3.409539
0.521970 3.411753
0.523332 3.414027
0.524694 3.416347
0.526055 3.418699
0.527417 3.421072
0.528779 3.423453
0.530141 3.425833
0.531503 3.428201
0.532864 3.430547
0.534226 3.432862
0.535588 3.435139
0.536950 3.437370
0.538312 3.439548
0.539674 3.441666
0.541035 3.443719
0.542397 3.445701
0.543759 3.447607
0.545121 3.449434
0.546482 3.451177
0.547844 3.452833
0.549206 3.454398
0.550568 3.455872
0.551930 3.457251
0.553292 3.458533
0.554653 3.459719
0.556015 3.460807
0.557377 3.461796
0.558739 3.462686
0.560101 3.463479
0.561462 3.464173
0.562824 3.464771
0.564186 3.465273
0.565548 3.465680
0.566910 3.465994
0.568272 3.466216
0.569633 3.466348
0.570995 3.466393

0.570995 3.466393
0.573719 3.466220
0.576442 3.465714
0.579166 3.464885
0.581889 3.463743
0.584613 3.462292
0.587337 3.460533
0.590060 3.458463
0.592784 3.456077
0.595508 3.453366
0.598231 3.450318
0.600955 3.446921
0.603679 3.443164
0.606402 3.439036
0.609126 3.434526
0.611849 3.429626
0.614573 3.424332
0.617297 3.418642
0.620020 3.412557
0.622744 3.406081
0.625467 3.399223
0.628191 3.391995
0.630915 3.384413
0.633638 3.376496
0.636362 3.368268
0.639085 3.359755
0.641809 3.350989
0.644533 3.342004
0.647256 3.332838
0.649980 3.323531
0.652704 3.314130
0.655427 3.304682
0.658151 3.295238
0.660875 3.285851
0.663598 3.276580
0.666322 3.267481
0.669045 3.258616
0.671769 3.250045
0.674493 3.241831
0.677216 3.234035
0.679940 3.226716
0.682663 3.219934
0.685387 3.213741
0.688111 3.208187
0.690834 3.203314
0.693558 3.199158
0.696281 3.195744
0.699005 3.193088
0.701729 3.191196
0.704452 3.190066
0.707176 3.189691



